Campus,Year,Session,Subject,Course,Section,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2021.0,W,ECON,317.0,1,92.0,81.0,11.0,95.0,27.0,1.0,0.0,3.0,1.0,4.0,5.0,8.0,13.0,19.0,25.0,13.0,,
UBCV,2021.0,W,ECON,317.0,2,98.0,78.0,13.0,97.0,32.0,1.0,3.0,3.0,4.0,5.0,14.0,9.0,8.0,23.0,6.0,22.0,,
UBCV,2021.0,W,ECON,317.0,OVERALL,190.0,80.0,12.0,97.0,27.0,2.0,3.0,6.0,5.0,9.0,19.0,17.0,21.0,42.0,31.0,35.0,,
UBCV,2021.0,W,ECON,318.0,1,38.0,75.0,7.0,94.0,64.0,0.0,0.0,0.0,0.0,4.0,5.0,12.0,10.0,4.0,2.0,1.0,,
UBCV,2021.0,W,ECON,318.0,OVERALL,38.0,75.0,7.0,94.0,64.0,0.0,0.0,0.0,0.0,4.0,5.0,12.0,10.0,4.0,2.0,1.0,,
UBCV,2021.0,W,ECON,323.0,1,46.0,82.0,12.0,92.0,21.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,6.0,15.0,17.0,4.0,,
UBCV,2021.0,W,ECON,323.0,2,49.0,85.0,7.0,95.0,67.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,3.0,6.0,19.0,15.0,,
UBCV,2021.0,W,ECON,323.0,3,43.0,85.0,13.0,97.0,23.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,7.0,12.0,15.0,,
UBCV,2021.0,W,ECON,323.0,OVERALL,138.0,84.0,11.0,97.0,21.0,2.0,0.0,0.0,1.0,2.0,4.0,7.0,12.0,28.0,48.0,34.0,,
UBCV,2021.0,W,ECON,325.0,3,71.0,70.0,17.0,95.0,16.0,3.0,14.0,2.0,4.0,10.0,5.0,4.0,5.0,10.0,10.0,4.0,,
UBCV,2021.0,W,ECON,325.0,5,51.0,72.0,17.0,96.0,17.0,4.0,1.0,4.0,1.0,3.0,8.0,8.0,4.0,10.0,5.0,3.0,,
UBCV,2021.0,W,ECON,325.0,6,46.0,73.0,16.0,95.0,21.0,4.0,0.0,1.0,4.0,7.0,2.0,3.0,6.0,11.0,6.0,2.0,,
UBCV,2021.0,W,ECON,325.0,OVERALL,168.0,71.0,17.0,96.0,16.0,11.0,15.0,7.0,9.0,20.0,15.0,15.0,15.0,31.0,21.0,9.0,,
UBCV,2021.0,W,ECON,326.0,1,85.0,79.0,19.0,100.0,29.0,7.0,1.0,2.0,8.0,6.0,0.0,8.0,8.0,8.0,8.0,29.0,,
UBCV,2021.0,W,ECON,326.0,4,95.0,73.0,12.0,92.0,29.0,4.0,0.0,4.0,5.0,8.0,10.0,22.0,15.0,19.0,4.0,4.0,,
UBCV,2021.0,W,ECON,326.0,5,81.0,68.0,19.0,96.0,0.0,6.0,6.0,5.0,9.0,5.0,11.0,15.0,8.0,5.0,4.0,7.0,,
UBCV,2021.0,W,ECON,326.0,OVERALL,261.0,73.0,17.0,100.0,0.0,17.0,7.0,11.0,22.0,19.0,21.0,45.0,31.0,32.0,16.0,40.0,,
UBCV,2021.0,W,ECON,327.0,1,99.0,82.0,10.0,99.0,47.0,1.0,0.0,0.0,3.0,7.0,7.0,7.0,8.0,21.0,23.0,22.0,,
UBCV,2021.0,W,ECON,327.0,OVERALL,99.0,82.0,10.0,99.0,47.0,1.0,0.0,0.0,3.0,7.0,7.0,7.0,8.0,21.0,23.0,22.0,,
UBCV,2021.0,W,ECON,328.0,1,97.0,70.0,14.0,98.0,29.0,4.0,9.0,10.0,5.0,17.0,15.0,12.0,3.0,5.0,9.0,8.0,,
UBCV,2021.0,W,ECON,328.0,OVERALL,97.0,70.0,14.0,98.0,29.0,4.0,9.0,10.0,5.0,17.0,15.0,12.0,3.0,5.0,9.0,8.0,,
UBCV,2021.0,W,ECON,334.0,2,73.0,76.0,13.0,99.0,41.0,1.0,2.0,7.0,6.0,4.0,4.0,11.0,9.0,8.0,7.0,14.0,,
UBCV,2021.0,W,ECON,334.0,OVERALL,73.0,76.0,13.0,99.0,41.0,1.0,2.0,7.0,6.0,4.0,4.0,11.0,9.0,8.0,7.0,14.0,,
UBCV,2021.0,W,ECON,335.0,1,50.0,69.0,21.0,95.0,0.0,3.0,3.0,9.0,3.0,3.0,6.0,5.0,3.0,3.0,5.0,7.0,,
UBCV,2021.0,W,ECON,335.0,OVERALL,50.0,69.0,21.0,95.0,0.0,3.0,3.0,9.0,3.0,3.0,6.0,5.0,3.0,3.0,5.0,7.0,,
UBCV,2021.0,W,ECON,336.0,2,70.0,78.0,13.0,95.0,38.0,2.0,2.0,5.0,1.0,3.0,3.0,6.0,6.0,14.0,18.0,10.0,,
UBCV,2021.0,W,ECON,336.0,OVERALL,70.0,78.0,13.0,95.0,38.0,2.0,2.0,5.0,1.0,3.0,3.0,6.0,6.0,14.0,18.0,10.0,,
UBCV,2021.0,W,ECON,339.0,1,69.0,77.0,15.0,92.0,10.0,5.0,0.0,0.0,1.0,2.0,6.0,8.0,9.0,13.0,17.0,8.0,,
UBCV,2021.0,W,ECON,339.0,OVERALL,69.0,77.0,15.0,92.0,10.0,5.0,0.0,0.0,1.0,2.0,6.0,8.0,9.0,13.0,17.0,8.0,,
UBCV,2021.0,W,ECON,345.0,1,146.0,72.0,17.0,98.0,20.0,11.0,9.0,15.0,7.0,10.0,11.0,11.0,14.0,24.0,17.0,17.0,,
UBCV,2021.0,W,ECON,345.0,2,132.0,71.0,16.0,98.0,24.0,13.0,7.0,9.0,10.0,4.0,23.0,10.0,15.0,16.0,9.0,16.0,,
UBCV,2021.0,W,ECON,345.0,3,101.0,68.0,21.0,98.0,0.0,13.0,1.0,9.0,15.0,4.0,11.0,14.0,8.0,7.0,6.0,13.0,,
UBCV,2021.0,W,ECON,345.0,4,140.0,79.0,19.0,100.0,0.0,9.0,2.0,3.0,3.0,6.0,10.0,8.0,15.0,22.0,23.0,39.0,,
UBCV,2021.0,W,ECON,345.0,OVERALL,519.0,73.0,19.0,100.0,0.0,46.0,19.0,36.0,35.0,24.0,55.0,43.0,52.0,69.0,55.0,85.0,,
UBCV,2021.0,W,ECON,350.0,2,76.0,68.0,20.0,100.0,0.0,12.0,0.0,8.0,10.0,8.0,5.0,5.0,6.0,9.0,5.0,8.0,,
UBCV,2021.0,W,ECON,350.0,OVERALL,76.0,68.0,20.0,100.0,0.0,12.0,0.0,8.0,10.0,8.0,5.0,5.0,6.0,9.0,5.0,8.0,,
UBCV,2021.0,W,ECON,351.0,3,96.0,77.0,18.0,100.0,4.0,8.0,3.0,3.0,6.0,3.0,6.0,8.0,6.0,18.0,12.0,23.0,,
UBCV,2021.0,W,ECON,351.0,OVERALL,96.0,77.0,18.0,100.0,4.0,8.0,3.0,3.0,6.0,3.0,6.0,8.0,6.0,18.0,12.0,23.0,,
UBCV,2021.0,W,ECON,355.0,2,130.0,76.0,15.0,97.0,2.0,5.0,1.0,3.0,5.0,7.0,12.0,24.0,20.0,20.0,27.0,6.0,,
UBCV,2021.0,W,ECON,355.0,3,97.0,80.0,15.0,97.0,0.0,2.0,1.0,4.0,5.0,7.0,6.0,3.0,9.0,20.0,19.0,21.0,,
UBCV,2021.0,W,ECON,355.0,5,141.0,78.0,13.0,96.0,8.0,3.0,2.0,8.0,4.0,5.0,8.0,14.0,25.0,27.0,30.0,15.0,,
UBCV,2021.0,W,ECON,355.0,6,130.0,77.0,16.0,100.0,26.0,8.0,2.0,5.0,4.0,9.0,16.0,10.0,11.0,19.0,24.0,22.0,,
UBCV,2021.0,W,ECON,355.0,11,89.0,64.0,22.0,98.0,14.0,17.0,9.0,5.0,7.0,9.0,4.0,10.0,7.0,6.0,5.0,10.0,,
UBCV,2021.0,W,ECON,355.0,OVERALL,587.0,75.0,17.0,100.0,0.0,35.0,15.0,25.0,25.0,37.0,46.0,61.0,72.0,92.0,105.0,74.0,,
UBCV,2021.0,W,ECON,356.0,1,118.0,75.0,20.0,100.0,0.0,10.0,2.0,7.0,7.0,9.0,6.0,7.0,9.0,12.0,28.0,21.0,,
UBCV,2021.0,W,ECON,356.0,3,114.0,76.0,18.0,100.0,10.0,7.0,4.0,2.0,4.0,9.0,11.0,10.0,14.0,18.0,13.0,22.0,,
UBCV,2021.0,W,ECON,356.0,6,104.0,57.0,24.0,96.0,0.0,34.0,7.0,4.0,12.0,6.0,7.0,10.0,7.0,8.0,2.0,7.0,,
UBCV,2021.0,W,ECON,356.0,9,104.0,73.0,15.0,98.0,25.0,8.0,6.0,4.0,8.0,6.0,8.0,14.0,11.0,18.0,13.0,8.0,,
UBCV,2021.0,W,ECON,356.0,OVERALL,440.0,71.0,21.0,100.0,0.0,59.0,19.0,17.0,31.0,30.0,32.0,41.0,41.0,56.0,56.0,58.0,,
UBCV,2021.0,W,ECON,364.0,2,16.0,77.0,25.0,95.0,12.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,6.0,,
UBCV,2021.0,W,ECON,364.0,OVERALL,16.0,77.0,25.0,95.0,12.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,6.0,,
UBCV,2021.0,W,ECON,367.0,1,87.0,82.0,12.0,96.0,28.0,3.0,0.0,0.0,0.0,0.0,3.0,10.0,13.0,19.0,28.0,11.0,,
UBCV,2021.0,W,ECON,367.0,OVERALL,87.0,82.0,12.0,96.0,28.0,3.0,0.0,0.0,0.0,0.0,3.0,10.0,13.0,19.0,28.0,11.0,,
UBCV,2021.0,W,ECON,370.0,1,93.0,60.0,21.0,99.0,0.0,18.0,13.0,10.0,5.0,12.0,5.0,10.0,6.0,7.0,2.0,5.0,,
UBCV,2021.0,W,ECON,370.0,2,87.0,75.0,13.0,97.0,37.0,2.0,4.0,6.0,5.0,8.0,7.0,8.0,10.0,17.0,12.0,8.0,,
UBCV,2021.0,W,ECON,370.0,OVERALL,180.0,67.0,19.0,99.0,0.0,20.0,17.0,16.0,10.0,20.0,12.0,18.0,16.0,24.0,14.0,13.0,,
UBCV,2021.0,W,ECON,371.0,1,97.0,69.0,18.0,96.0,0.0,6.0,10.0,9.0,8.0,8.0,7.0,12.0,5.0,18.0,6.0,8.0,,
UBCV,2021.0,W,ECON,371.0,2,143.0,84.0,8.0,98.0,55.0,0.0,0.0,1.0,1.0,3.0,7.0,8.0,15.0,39.0,41.0,28.0,,
UBCV,2021.0,W,ECON,371.0,OVERALL,240.0,78.0,15.0,98.0,0.0,6.0,10.0,10.0,9.0,11.0,14.0,20.0,20.0,57.0,47.0,36.0,,
UBCV,2021.0,W,ECON,374.0,1,75.0,81.0,15.0,100.0,1.0,1.0,2.0,2.0,1.0,3.0,6.0,5.0,14.0,9.0,12.0,20.0,,
UBCV,2021.0,W,ECON,374.0,OVERALL,75.0,81.0,15.0,100.0,1.0,1.0,2.0,2.0,1.0,3.0,6.0,5.0,14.0,9.0,12.0,20.0,,
UBCV,2021.0,W,ECON,384.0,1,82.0,76.0,14.0,98.0,24.0,3.0,2.0,4.0,3.0,8.0,9.0,11.0,8.0,10.0,12.0,12.0,,
UBCV,2021.0,W,ECON,384.0,OVERALL,82.0,76.0,14.0,98.0,24.0,3.0,2.0,4.0,3.0,8.0,9.0,11.0,8.0,10.0,12.0,12.0,,
UBCV,2021.0,W,ECON,390.0,2,40.0,68.0,23.0,82.0,0.0,4.0,1.0,0.0,2.0,2.0,4.0,5.0,9.0,13.0,0.0,0.0,,
UBCV,2021.0,W,ECON,390.0,3,40.0,73.0,19.0,86.0,0.0,2.0,2.0,0.0,2.0,1.0,1.0,8.0,6.0,13.0,5.0,0.0,,
UBCV,2021.0,W,ECON,390.0,OVERALL,80.0,70.0,21.0,86.0,0.0,6.0,3.0,0.0,4.0,3.0,5.0,13.0,15.0,26.0,5.0,0.0,,
UBCV,2021.0,W,ECON,398.0,1,45.0,73.0,22.0,100.0,3.0,5.0,2.0,2.0,0.0,4.0,4.0,3.0,5.0,6.0,6.0,8.0,,
UBCV,2021.0,W,ECON,398.0,OVERALL,45.0,73.0,22.0,100.0,3.0,5.0,2.0,2.0,0.0,4.0,4.0,3.0,5.0,6.0,6.0,8.0,,
UBCV,2021.0,W,ECON,421.0,3,32.0,82.0,18.0,97.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,3.0,3.0,7.0,12.0,,
UBCV,2021.0,W,ECON,421.0,OVERALL,32.0,82.0,18.0,97.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,3.0,3.0,7.0,12.0,,
UBCV,2021.0,W,ECON,425.0,2,34.0,78.0,16.0,100.0,32.0,1.0,2.0,0.0,2.0,1.0,5.0,1.0,5.0,4.0,4.0,9.0,,
UBCV,2021.0,W,ECON,425.0,3,46.0,73.0,17.0,95.0,10.0,3.0,1.0,2.0,2.0,4.0,2.0,8.0,6.0,12.0,4.0,2.0,,
UBCV,2021.0,W,ECON,425.0,OVERALL,80.0,75.0,17.0,100.0,10.0,4.0,3.0,2.0,4.0,5.0,7.0,9.0,11.0,16.0,8.0,11.0,,
UBCV,2021.0,W,ECON,441.0,1,50.0,80.0,11.0,97.0,50.0,0.0,2.0,1.0,1.0,3.0,3.0,3.0,6.0,13.0,12.0,6.0,,
UBCV,2021.0,W,ECON,441.0,5,54.0,76.0,13.0,94.0,35.0,1.0,1.0,2.0,5.0,5.0,7.0,6.0,5.0,6.0,9.0,7.0,,
UBCV,2021.0,W,ECON,441.0,OVERALL,104.0,78.0,12.0,97.0,35.0,1.0,3.0,3.0,6.0,8.0,10.0,9.0,11.0,19.0,21.0,13.0,,
UBCV,2021.0,W,ECON,442.0,2,42.0,74.0,16.0,96.0,4.0,1.0,0.0,3.0,4.0,7.0,5.0,2.0,5.0,4.0,6.0,5.0,,
UBCV,2021.0,W,ECON,442.0,3,76.0,82.0,8.0,96.0,62.0,0.0,0.0,0.0,1.0,2.0,5.0,7.0,13.0,20.0,18.0,10.0,,
UBCV,2021.0,W,ECON,442.0,OVERALL,118.0,79.0,12.0,96.0,4.0,1.0,0.0,3.0,5.0,9.0,10.0,9.0,18.0,24.0,24.0,15.0,,
UBCV,2021.0,W,ECON,451.0,2,46.0,81.0,9.0,91.0,53.0,0.0,1.0,1.0,1.0,1.0,1.0,7.0,4.0,11.0,14.0,5.0,,
UBCV,2021.0,W,ECON,451.0,OVERALL,46.0,81.0,9.0,91.0,53.0,0.0,1.0,1.0,1.0,1.0,1.0,7.0,4.0,11.0,14.0,5.0,,
UBCV,2021.0,W,ECON,455.0,2,19.0,77.0,16.0,95.0,43.0,2.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,3.0,2.0,5.0,,
UBCV,2021.0,W,ECON,455.0,3,40.0,78.0,14.0,98.0,43.0,1.0,2.0,2.0,1.0,3.0,2.0,5.0,3.0,8.0,4.0,9.0,,
UBCV,2021.0,W,ECON,455.0,OVERALL,59.0,78.0,15.0,98.0,43.0,3.0,3.0,2.0,1.0,4.0,5.0,6.0,4.0,11.0,6.0,14.0,,
UBCV,2021.0,W,ECON,456.0,1,53.0,79.0,12.0,99.0,50.0,0.0,3.0,1.0,2.0,2.0,7.0,4.0,10.0,7.0,7.0,10.0,,
UBCV,2021.0,W,ECON,456.0,2,40.0,78.0,10.0,96.0,50.0,0.0,1.0,0.0,1.0,4.0,8.0,2.0,5.0,13.0,3.0,3.0,,
UBCV,2021.0,W,ECON,456.0,OVERALL,93.0,78.0,11.0,99.0,50.0,0.0,4.0,1.0,3.0,6.0,15.0,6.0,15.0,20.0,10.0,13.0,,
UBCV,2021.0,W,ECON,457.0,2,13.0,86.0,9.0,91.0,62.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,6.0,,
UBCV,2021.0,W,ECON,457.0,OVERALL,13.0,86.0,9.0,91.0,62.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,6.0,,
UBCV,2021.0,W,ECON,460.0,1,12.0,85.0,8.0,94.0,68.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,5.0,,
UBCV,2021.0,W,ECON,460.0,OVERALL,12.0,85.0,8.0,94.0,68.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,5.0,,
UBCV,2021.0,W,ECON,465.0,2,26.0,79.0,20.0,100.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,5.0,4.0,3.0,7.0,,
UBCV,2021.0,W,ECON,465.0,OVERALL,26.0,79.0,20.0,100.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,5.0,4.0,3.0,7.0,,
UBCV,2021.0,W,ECON,471.0,2,78.0,81.0,11.0,99.0,37.0,1.0,1.0,1.0,2.0,1.0,5.0,8.0,9.0,18.0,20.0,12.0,,
UBCV,2021.0,W,ECON,471.0,OVERALL,78.0,81.0,11.0,99.0,37.0,1.0,1.0,1.0,2.0,1.0,5.0,8.0,9.0,18.0,20.0,12.0,,
UBCV,2021.0,W,ECON,472.0,3,51.0,75.0,18.0,92.0,0.0,3.0,1.0,3.0,2.0,1.0,6.0,5.0,3.0,8.0,16.0,3.0,,
UBCV,2021.0,W,ECON,472.0,OVERALL,51.0,75.0,18.0,92.0,0.0,3.0,1.0,3.0,2.0,1.0,6.0,5.0,3.0,8.0,16.0,3.0,,
UBCV,2021.0,W,ECON,485.0,1,87.0,77.0,18.0,100.0,3.0,3.0,7.0,3.0,3.0,4.0,4.0,8.0,10.0,8.0,19.0,18.0,,
UBCV,2021.0,W,ECON,485.0,OVERALL,87.0,77.0,18.0,100.0,3.0,3.0,7.0,3.0,3.0,4.0,4.0,8.0,10.0,8.0,19.0,18.0,,
UBCV,2021.0,W,ECON,490.0,3,20.0,81.0,6.0,91.0,70.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,8.0,2.0,3.0,,
UBCV,2021.0,W,ECON,490.0,5,22.0,84.0,6.0,95.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,11.0,3.0,3.0,,
UBCV,2021.0,W,ECON,490.0,11,20.0,86.0,6.0,93.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,8.0,4.0,,
UBCV,2021.0,W,ECON,490.0,12,20.0,85.0,7.0,98.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.0,4.0,,
UBCV,2021.0,W,ECON,490.0,13,20.0,94.0,4.0,98.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,17.0,,
UBCV,2021.0,W,ECON,490.0,14,20.0,80.0,12.0,97.0,51.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,3.0,1.0,5.0,5.0,,
UBCV,2021.0,W,ECON,490.0,15,20.0,82.0,11.0,100.0,60.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,2.0,4.0,4.0,4.0,,
UBCV,2021.0,W,ECON,490.0,16,21.0,85.0,29.0,100.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,,
UBCV,2021.0,W,ECON,490.0,17,19.0,77.0,5.0,85.0,68.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,6.0,5.0,1.0,0.0,,
UBCV,2021.0,W,ECON,490.0,18,64.0,80.0,9.0,94.0,55.0,0.0,0.0,2.0,4.0,2.0,4.0,5.0,6.0,22.0,14.0,5.0,,
UBCV,2021.0,W,ECON,490.0,OVERALL,246.0,83.0,12.0,100.0,0.0,2.0,1.0,3.0,5.0,2.0,14.0,16.0,34.0,61.0,46.0,62.0,,
UBCV,2021.0,W,ECON,493.0,1,90.0,77.0,12.0,98.0,50.0,0.0,2.0,7.0,7.0,9.0,10.0,8.0,6.0,13.0,14.0,14.0,,
UBCV,2021.0,W,ECON,493.0,OVERALL,90.0,77.0,12.0,98.0,50.0,0.0,2.0,7.0,7.0,9.0,10.0,8.0,6.0,13.0,14.0,14.0,,
UBCV,2021.0,W,ECON,494.0,1,24.0,85.0,6.0,92.0,69.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,13.0,4.0,,
UBCV,2021.0,W,ECON,494.0,2,26.0,81.0,19.0,96.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,5.0,8.0,6.0,,
UBCV,2021.0,W,ECON,494.0,3,20.0,85.0,5.0,93.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,6.0,3.0,,
UBCV,2021.0,W,ECON,494.0,4,22.0,85.0,4.0,90.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,9.0,2.0,,
UBCV,2021.0,W,ECON,494.0,OVERALL,92.0,84.0,11.0,96.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,11.0,24.0,36.0,15.0,,
UBCV,2021.0,W,ECON,495.0,3,10.0,89.0,5.0,93.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,7.0,,
UBCV,2021.0,W,ECON,495.0,OVERALL,10.0,89.0,5.0,93.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,7.0,,
UBCV,2021.0,W,ECON,499.0,2,10.0,79.0,21.0,94.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,2.0,,
UBCV,2021.0,W,ECON,499.0,OVERALL,10.0,79.0,21.0,94.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,2.0,,
,,,,,,,,,,,,,,,,,,,,,,,
UBCV,2021.0,W,POLI,100.0,1,118.0,75.0,13.0,90.0,0.0,4.0,0.0,4.0,5.0,11.0,13.0,18.0,13.0,31.0,16.0,3.0,,
UBCV,2021.0,W,POLI,100.0,2,147.0,77.0,12.0,91.0,15.0,2.0,3.0,5.0,5.0,3.0,13.0,14.0,31.0,39.0,30.0,2.0,,
UBCV,2021.0,W,POLI,100.0,3,161.0,72.0,15.0,92.0,0.0,9.0,7.0,4.0,9.0,16.0,20.0,20.0,25.0,31.0,17.0,3.0,,
UBCV,2021.0,W,POLI,100.0,4,158.0,77.0,15.0,94.0,0.0,6.0,2.0,2.0,5.0,2.0,10.0,22.0,38.0,31.0,31.0,9.0,,
UBCV,2021.0,W,POLI,100.0,227,109.0,73.0,16.0,91.0,0.0,3.0,3.0,4.0,9.0,9.0,13.0,13.0,20.0,22.0,6.0,7.0,,
UBCV,2021.0,W,POLI,100.0,228,80.0,72.0,16.0,89.0,0.0,5.0,4.0,2.0,3.0,5.0,12.0,10.0,11.0,17.0,11.0,0.0,,
UBCV,2021.0,W,POLI,100.0,OVERALL,860.0,75.0,14.0,94.0,0.0,31.0,21.0,25.0,40.0,50.0,87.0,107.0,156.0,191.0,123.0,29.0,,
UBCV,2021.0,W,POLI,100.0,V01,87.0,76.0,11.0,90.0,37.0,2.0,2.0,4.0,4.0,4.0,6.0,10.0,18.0,20.0,12.0,5.0,,
UBCV,2021.0,W,POLI,101.0,1,225.0,72.0,12.0,91.0,0.0,7.0,7.0,12.0,11.0,23.0,33.0,37.0,41.0,36.0,16.0,2.0,,
UBCV,2021.0,W,POLI,101.0,2,227.0,71.0,17.0,91.0,0.0,17.0,11.0,9.0,10.0,11.0,22.0,39.0,31.0,51.0,20.0,6.0,,
UBCV,2021.0,W,POLI,101.0,99,99.0,75.0,15.0,93.0,8.0,6.0,4.0,1.0,1.0,5.0,10.0,15.0,20.0,18.0,14.0,5.0,,
UBCV,2021.0,W,POLI,101.0,227,108.0,71.0,18.0,90.0,0.0,11.0,3.0,7.0,6.0,8.0,8.0,9.0,21.0,20.0,14.0,1.0,,
UBCV,2021.0,W,POLI,101.0,OVERALL,744.0,72.0,16.0,93.0,0.0,49.0,30.0,32.0,31.0,51.0,77.0,111.0,133.0,141.0,71.0,18.0,,
UBCV,2021.0,W,POLI,101.0,V01,85.0,70.0,21.0,91.0,0.0,8.0,5.0,3.0,3.0,4.0,4.0,11.0,20.0,16.0,7.0,4.0,,
UBCV,2021.0,W,POLI,110.0,1,214.0,73.0,12.0,92.0,12.0,8.0,7.0,5.0,14.0,19.0,28.0,27.0,40.0,46.0,18.0,2.0,,
UBCV,2021.0,W,POLI,110.0,2,185.0,76.0,16.0,100.0,2.0,11.0,7.0,8.0,5.0,9.0,20.0,13.0,18.0,34.0,25.0,35.0,,
UBCV,2021.0,W,POLI,110.0,OVERALL,399.0,75.0,14.0,100.0,2.0,19.0,14.0,13.0,19.0,28.0,48.0,40.0,58.0,80.0,43.0,37.0,,
UBCV,2021.0,W,POLI,220.0,1,106.0,80.0,11.0,94.0,28.0,1.0,0.0,2.0,3.0,5.0,9.0,12.0,10.0,23.0,23.0,18.0,,
UBCV,2021.0,W,POLI,220.0,2,56.0,73.0,16.0,92.0,22.0,6.0,2.0,0.0,3.0,4.0,5.0,6.0,8.0,11.0,8.0,3.0,,
UBCV,2021.0,W,POLI,220.0,OVERALL,162.0,78.0,13.0,94.0,22.0,7.0,2.0,2.0,6.0,9.0,14.0,18.0,18.0,34.0,31.0,21.0,,
UBCV,2021.0,W,POLI,240.0,1,186.0,76.0,13.0,94.0,0.0,6.0,3.0,8.0,4.0,13.0,16.0,21.0,21.0,49.0,30.0,15.0,,
UBCV,2021.0,W,POLI,240.0,2,182.0,73.0,16.0,92.0,0.0,15.0,3.0,6.0,7.0,11.0,13.0,20.0,30.0,49.0,26.0,2.0,,
UBCV,2021.0,W,POLI,240.0,OVERALL,368.0,75.0,15.0,94.0,0.0,21.0,6.0,14.0,11.0,24.0,29.0,41.0,51.0,98.0,56.0,17.0,,
UBCV,2021.0,W,POLI,260.0,1,168.0,73.0,15.0,89.0,0.0,9.0,2.0,5.0,10.0,8.0,17.0,31.0,32.0,33.0,21.0,0.0,,
UBCV,2021.0,W,POLI,260.0,2,116.0,75.0,14.0,87.0,2.0,4.0,6.0,5.0,4.0,2.0,6.0,15.0,12.0,48.0,14.0,0.0,,
UBCV,2021.0,W,POLI,260.0,3,242.0,78.0,12.0,91.0,1.0,6.0,0.0,4.0,6.0,12.0,11.0,19.0,49.0,94.0,36.0,5.0,,
UBCV,2021.0,W,POLI,260.0,OVERALL,526.0,76.0,14.0,91.0,0.0,19.0,8.0,14.0,20.0,22.0,34.0,65.0,93.0,175.0,71.0,5.0,,
UBCV,2021.0,W,POLI,302.0,1,90.0,74.0,15.0,93.0,5.0,4.0,2.0,3.0,6.0,5.0,10.0,13.0,8.0,19.0,18.0,2.0,,
UBCV,2021.0,W,POLI,302.0,OVERALL,90.0,74.0,15.0,93.0,5.0,4.0,2.0,3.0,6.0,5.0,10.0,13.0,8.0,19.0,18.0,2.0,,
UBCV,2021.0,W,POLI,308.0,2,91.0,77.0,10.0,92.0,40.0,2.0,2.0,0.0,6.0,4.0,7.0,10.0,14.0,28.0,14.0,4.0,,
UBCV,2021.0,W,POLI,308.0,OVERALL,91.0,77.0,10.0,92.0,40.0,2.0,2.0,0.0,6.0,4.0,7.0,10.0,14.0,28.0,14.0,4.0,,
UBCV,2021.0,W,POLI,308.0,1,15.0,93.0,9.0,100.0,65.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,12.0,,
UBCV,2021.0,W,POLI,308.0,OVERALL,15.0,93.0,9.0,100.0,65.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,12.0,,
UBCV,2021.0,W,POLI,309.0,1,47.0,76.0,8.0,85.0,51.0,0.0,1.0,0.0,4.0,4.0,1.0,8.0,15.0,13.0,1.0,0.0,,
